,Prior_wOBA_Rank,Prior_wOBA_Deviation,Prior_PA_Rank,Competition_Density,Prior_PA,Prior_wOBA,Prior_K%,Prior_BB%,Pos_C,Pos_DH,Pos_IF,Pos_OF,Pos_UTIL,Team_Total_Prior_PA,Team_Mean_Prior_wOBA,Team_Median_Prior_wOBA,Team_Returning_Starters
count,6851.0,6851.0,6851.0,6851.0,6874.0,6874.0,6874.0,6874.0,6874.0,6874.0,6874.0,6874.0,6874.0,6851.0,6851.0,6851.0,6851.0
mean,2.4778864399357756,-6.482107865276056e-20,2.472047876222449,1.4778864399357758,215.20846668606342,0.3770423334303172,0.18392653476869364,0.10398283318433274,0.15114925807390167,0.0357870235670643,0.3593249927262147,0.24410823392493453,0.0,858.8117063202452,0.3770434972996643,0.3770341555977229,3.7263173259378193
std,1.366192417631111,0.03862979916540161,1.365871672606435,1.366192417631111,41.19634325278472,0.05002906863580072,0.05897648264868036,0.034853522420970465,0.3582203617412253,0.18577226130884833,0.47983751129136265,0.4295884670833978,0.0,335.31424962289975,0.0318188269118656,0.03394955361840669,1.4814593804036273
min,1.0,-0.14233333333333334,1.0,0.0,42.0,0.206,0.025,0.016998191681735986,0.0,0.0,0.0,0.0,0.0,76.0,0.257,0.257,0.0
25%,1.0,-0.024999999999999967,1.0,0.0,188.0,0.34325,0.141,0.0797045060202955,0.0,0.0,0.0,0.0,0.0,618.5,0.35575,0.354,3.0
50%,2.0,0.0,2.0,1.0,217.0,0.376,0.18,0.10116738587326823,0.0,0.0,0.0,0.0,0.0,836.0,0.37633333333333335,0.3765,4.0
75%,3.0,0.02466666666666667,3.0,2.0,245.0,0.41,0.222,0.12616055456171732,0.0,0.0,1.0,0.0,0.0,1086.0,0.397,0.399,5.0
max,8.0,0.2146,8.0,7.0,334.0,0.587,0.479,0.24615384615384614,1.0,1.0,1.0,1.0,0.0,2010.0,0.543,0.543,8.0
